abyss	ABySS
amber	Amber
bamtools	BamTools
blast	BLAST
boost	Boost
cmake	CMake
cuda	CUDA
ffmpeg	FFmpeg
fftw	FFTW
freesurfer	FreeSurfer
fsl	FSL
gcc	GCC
geos	GEOS
gerris	Gerris
gromacs	GROMACS
gsl	GSL
guile	Guile
hdf5	HDF5
hmmer	HMMER
hypre	Hypre
java	Java
jmodeltest	JModelTest
jModelTest	JModelTest
lammps	LAMMPS
lis	Lis
llvm	LLVM
metis	METIS
mpich2	MPICH2
mpich	MPICH
mrbayes	MrBayes
namd	NAMD
nco	NCO
netcdf	netCDF
nwchem	NWChem
octave	Octave
openfoam	OpenFOAM
openmpi	OpenMPI
openssl	OpenSSL
papi	PAPI
paraview	Paraview
phylip	PHYLIP
pgi	PGI
phyml	PhyML
plink	PLINK
python	Python
python27	Python
python34	Python
root	ROOT
scalapack	ScaLAPACK
specfem3d	SPECFEM3D
suitesparse	SuiteSparse
viennaRNA	ViennaRNA
vtk	VTK
